-1,-1,vmbkuTAaZ3AqWqST7L4L1R61/o0=,+q7l3Zfa7Sn4Lil8FGcmiVQsB84=
-28,-31,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-26,-31,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-29,-25,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-29,-31,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-27,-17,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-28,-25,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-27,-25,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-30,-31,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-30,-17,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-30,-32,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-17,-18,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-26,-25,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-20,-30,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-27,-30,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-23,-32,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-18,-18,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-25,-25,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-20,-18,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-31,-17,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-21,-18,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-24,-25,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-22,-18,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-23,-18,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-28,-17,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-26,-18,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-28,-18,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-26,-17,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-23,-25,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-29,-18,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-31,-18,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-24,-18,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-17,-19,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-32,-31,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-18,-19,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-17,-32,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-32,-17,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-21,-30,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-27,-18,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-30,-18,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-32,-18,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-25,-18,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-21,-19,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-20,-19,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-22,-25,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-23,-19,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-19,-19,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-25,-19,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-27,-19,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-26,-19,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-22,-19,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-31,-32,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-29,-19,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-17,-20,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-18,-20,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-30,-19,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-21,-25,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-31,-19,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-18,-32,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-22,-30,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-32,-19,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-24,-19,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-20,-25,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-21,-20,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-22,-20,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-28,-19,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-19,-25,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-24,-20,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-18,-25,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-17,-25,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-25,-20,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-32,-24,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-20,-20,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-31,-24,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-27,-20,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-30,-24,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-28,-20,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-29,-24,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-19,-20,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-30,-20,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-17,-21,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-31,-20,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-18,-21,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-26,-20,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-28,-24,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-27,-24,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-23,-20,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-19,-32,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-23,-30,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-26,-24,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-25,-24,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-26,-30,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-22,-32,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-20,-21,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-24,-24,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-29,-20,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-23,-24,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-23,-21,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-19,-21,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-22,-24,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-25,-21,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-32,-20,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-21,-24,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-27,-21,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-24,-21,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-26,-21,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-22,-21,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-20,-24,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-30,-21,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-17,-22,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-28,-21,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-21,-21,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-18,-22,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-29,-21,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-19,-24,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-21,-22,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-20,-32,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-24,-30,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-18,-24,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-17,-24,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-32,-23,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-31,-23,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-23,-22,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-31,-21,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-30,-23,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-29,-23,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-22,-22,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-24,-22,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-28,-23,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-27,-23,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-27,-22,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-32,-21,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-26,-23,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-26,-22,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-25,-23,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-19,-22,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-25,-22,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-20,-22,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-17,-23,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-28,-22,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-24,-23,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-25,-30,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-32,-22,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-21,-32,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-19,-23,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-23,-23,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-31,-22,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-30,-22,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-18,-23,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-21,-23,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-22,-23,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-20,-23,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-29,-22,MLyZ/noin7eNFWmKP3TbgsUQ4oQ=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-19,-18,nRbFa6BgBi9GR+AUqeyjyuEHuiI=,gnQdbnJKXcPqtg9K8VYOt007fq8=
-20,-13,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-29,-16,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-17,-1,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-17,-15,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-19,-14,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-20,-14,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-21,-14,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-23,-14,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-22,-14,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-24,-14,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-25,-14,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-26,-14,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-28,-14,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-27,-14,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-30,-14,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-29,-14,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-31,-14,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-21,-13,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-18,-1,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-32,-14,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-19,-1,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-20,-1,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-21,-1,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-22,-1,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-24,-1,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-25,-1,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-23,-1,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-26,-1,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-27,-1,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-28,-1,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-29,-1,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-30,-16,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-30,-1,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-22,-13,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-31,-1,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-18,-15,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-32,-1,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-17,-2,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-18,-2,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-20,-2,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-19,-2,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-21,-2,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-22,-2,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-24,-2,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-23,-2,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-26,-2,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-25,-2,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-27,-2,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-29,-2,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
-28,-2,kKcerpFyuo1c3TXdS6lH8YvZ0+E=,UDu0YZWwwCTZxBy/xfXaKPj2z9k=
